BOTTLE,20212210JOAExport
# Exported from JOA (5.5.0 Final September 29th, 2020) on 2021/03/09 16:22:29
#BOTTLE,20190412JOAExport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Exported from JOA (5.5.0 Final April 23rd, 2019) on 2019/07/12 12:04:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#BOTTLE,20030516WHPSIOSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#code : jjward hyd_to_exchange.pl ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#original files copied from HTML directory: May 16,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#original HYD file: a01why.txt   Fri May 16 13:35:56 2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#original SUM file: a01wsu.txt   Thu Mar 20 09:30:00 2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W
,,,,,,,,,,,,DB,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG
   18HU95011_1,    ARO5,     59,   1,  156016,     -99,  2,19950620,1005,  52.3703,  -36.3167,  3750, 1001.400,   3.2752,  34.8787,2,  34.8799,2,    277.1,2,    280.3,2,    10.50,6,    17.03,6, -999.000,9,     1.13,6,    2.521,2,    1.400,2, -999.000,9,   2151.6,2, 2298.100,2
   18HU95011_1,    ARO5,     59,   1,  156015,     -99,  2,19950620,1005,  52.3703,  -36.3167,  3750, 1201.200,   3.1689,  34.8711,2,  34.8701,2,    281.4,2,    280.4,2,    10.61,6,    17.01,6, -999.000,9,     1.17,6,    2.610,2,    1.336,2, -999.000,9,   2151.8,2, 2310.100,2
   18HU95011_1,    ARO5,     59,   1,  156014,     -99,  2,19950620,1005,  52.3703,  -36.3167,  3750, 1395.900,   3.0902,  34.8676,2,  34.8670,2,    283.5,2,    281.8,2,    10.42,6,    16.79,6, -999.000,9,     1.08,6,    2.628,2,    1.404,2, -999.000,9,   2151.4,2, 2317.900,2
   18HU95011_1,    ARO5,     59,   1,  156013,     -99,  2,19950620,1005,  52.3703,  -36.3167,  3750, 1610.600,   3.0370,  34.8684,2,  34.8662,2,    283.9,2,    288.9,2,    10.58,6,    16.78,6, -999.000,9,     1.05,6,    2.637,2,    1.405,2, -999.000,9,   2151.9,2, 2312.200,2
   18HU95011_1,    ARO5,     59,   1,  156012,     -99,  2,19950620,1005,  52.3703,  -36.3167,  3750, 1827.100,   3.1222,  34.8968,2,  34.8951,2,    279.7,2,    274.7,2,    11.59,6,    16.81,6, -999.000,9,     1.08,6,    1.976,2,    1.129,2, -999.000,9,   2152.9,2, 2314.600,2
   18HU95011_1,    ARO5,     59,   1,  156011,     -99,  2,19950620,1005,  52.3703,  -36.3167,  3750, 1975.300,   3.1495,  34.9178,2,  34.8951,2,    277.5,2,    276.1,2,    12.54,6,    16.96,6, -999.000,9,     1.11,6,    1.466,2,    0.765,2, -999.000,9,   2153.6,2, 2277.200,2
   18HU95011_1,    ARO5,     59,   1,  156009,     -99,  2,19950620,1005,  52.3703,  -36.3167,  3750, 2402.000,   3.0804,  34.9507,2,  34.9495,6,    274.8,2,    272.3,2,    13.42,6,    16.74,6, -999.000,9,     1.10,6,    1.329,6,    0.697,6, -999.000,9,   2156.2,2, 2312.300,2
   18HU95011_1,    ARO5,     59,   1,  156008,     -99,  2,19950620,1005,  52.3703,  -36.3167,  3750, 2587.700,   3.0075,  34.9546,2,  34.9533,2,    275.1,2,    272.2,2,    13.91,6,    16.66,6, -999.000,9,     1.06,6,    1.421,2,    0.788,2, -999.000,9,   2157.7,2, 2272.100,2
   18HU95011_1,    ARO5,     59,   1,  156007,     -99,  2,19950620,1005,  52.3703,  -36.3167,  3750, 2792.900,   2.8835,  34.9436,2,  34.9436,2,    274.3,2,    272.1,2,    14.80,6,    16.85,6, -999.000,9,     1.08,6,    1.164,2,    0.689,2, -999.000,9,   2157.2,2, 2323.000,2
   18HU95011_1,    ARO5,     59,   1,  156006,     -99,  2,19950620,1005,  52.3703,  -36.3167,  3750, 3003.800,   2.7553,  34.9392,2,  34.9389,2,    274.0,2,    270.1,2,    16.19,6,    16.71,6, -999.000,9,     1.18,6,    1.090,2,    0.565,2, -999.000,9,   2159.0,6, 2304.300,2
   18HU95011_1,    ARO5,     59,   1,  156005,     -99,  2,19950620,1005,  52.3703,  -36.3167,  3750, 3200.400,   2.5895,  34.9264,2,  34.9246,2,    274.8,2,    273.5,2,    17.14,6,    16.93,6, -999.000,9,     1.09,6, -999.000,5, -999.000,5, -999.000,9,   2156.5,2, 2303.300,2
   18HU95011_1,    ARO5,     59,   1,  156004,     -99,  2,19950620,1005,  52.3703,  -36.3167,  3750, 3396.300,   2.5389,  34.9221,2,  34.9209,2,    275.4,2,    274.2,2,    17.12,6,    16.76,6, -999.000,9,     1.08,6,    1.061,2,    0.654,2, -999.000,9,   2156.9,2, 2322.100,2
   18HU95011_1,    ARO5,     59,   1,  156003,     -99,  2,19950620,1005,  52.3703,  -36.3167,  3750, 3582.700,   2.5063,  34.9188,2,  34.9185,2,    275.5,2,    275.2,2,    17.19,6,    16.56,6, -999.000,9,     1.08,6,    1.060,2,    0.557,2, -999.000,9,   2158.4,2, 2293.800,2
   18HU95011_1,    ARO5,     59,   1,  156002,     -99,  2,19950620,1005,  52.3703,  -36.3167,  3750, 3780.100,   2.4682,  34.9149,2,  34.9140,2,    276.5,2,    275.3,2,    17.49,6,    16.75,6, -999.000,9,     1.14,6,    1.139,2,    0.513,2, -999.000,9,   -999.0,5, 2287.900,2
   18HU95011_1,    ARO5,     60,   1,  156047,     -99,  2,19950620,2350,  51.7047,  -36.1090,  3745,    4.800,  10.5471,  34.6833,2,  34.6843,2,    146.9,2,    279.3,2,     1.98,6,     4.60,6, -999.000,9,     0.46,6,    3.420,2,    1.733,2, -999.000,9,   2069.6,2, 2309.600,2
   18HU95011_1,    ARO5,     60,   1,  156046,     -99,  2,19950620,2350,  51.7047,  -36.1090,  3745,   52.000,   9.1701,  34.9860,2,  34.9860,2,    257.9,2,    260.5,2,     5.35,6,    10.20,6, -999.000,9,     0.72,6,    3.207,2,    1.524,2, -999.000,9,   2118.5,2, 2298.800,2
   18HU95011_1,    ARO5,     60,   1,  156045,     -99,  2,19950620,2350,  51.7047,  -36.1090,  3745,  103.800,   7.7966,  34.9458,2,  34.9459,2,    242.6,2,    235.4,2,     8.90,6,    15.87,6, -999.000,9,     1.03,6,    2.687,2,    1.674,2, -999.000,9,   2144.8,2, 2325.000,2
   18HU95011_1,    ARO5,     60,   1,  156044,     -99,  2,19950620,2350,  51.7047,  -36.1090,  3745,  152.900,   6.3094,  34.7918,2,  34.7979,2,    242.5,2,    240.4,2,     9.91,6,    17.05,6, -999.000,9,     1.11,6,    2.843,2,    1.847,2, -999.000,9,   2154.4,2, 2298.100,2
   18HU95011_1,    ARO5,     60,   1,  156043,     -99,  2,19950620,2350,  51.7047,  -36.1090,  3745,  203.400,   5.3380,  34.7715,2,  34.7717,2,    251.0,2,    233.6,2,    11.04,6,    18.16,6, -999.000,9,     1.17,6,    2.751,2,    1.706,2, -999.000,9,   2155.1,2, 2293.200,2
   18HU95011_1,    ARO5,     60,   1,  156042,     -99,  2,19950620,2350,  51.7047,  -36.1090,  3745,  402.100,   4.5376,  34.8855,2,  34.8831,2,    259.3,2,    247.6,2,    11.36,6,    18.45,6, -999.000,9,     1.17,6,    2.562,2,    1.625,2, -999.000,9,   2165.7,2, 2282.700,2
   18HU95011_1,    ARO5,     60,   1,  156041,     -99,  2,19950620,2350,  51.7047,  -36.1090,  3745,  599.400,   4.1423,  34.9343,2,  34.9361,2,    256.7,2,    261.5,2,    11.29,6,    18.04,6, -999.000,9,     1.15,6,    2.417,2,    1.505,2, -999.000,9,   2164.1,2, 2309.200,2
   18HU95011_1,    ARO5,     60,   1,  156040,     -99,  2,19950620,2350,  51.7047,  -36.1090,  3745,  801.300,   3.6735,  34.9029,2,  34.9029,2,    268.6,2,    272.9,2,    10.99,6,    17.98,6, -999.000,9,     1.12,6,    2.536,6,    1.299,6, -999.000,9,   2161.1,2, 2276.000,2
   18HU95011_1,    ARO5,     60,   1,  156039,     -99,  2,19950620,2350,  51.7047,  -36.1090,  3745,  980.900,   3.4256,  34.8853,2,  34.8866,2,    273.7,2,    279.8,2,    10.87,6,    17.55,6, -999.000,9,     1.13,6,    2.540,2,    1.690,2, -999.000,9,   2158.0,2, 2286.200,2
   18HU95011_1,    ARO5,     60,   1,  156038,     -99,  2,19950620,2350,  51.7047,  -36.1090,  3745, 1190.600,   3.2196,  34.8705,2,  34.8723,6,    279.4,2,    285.7,2,    10.69,6,    17.19,6, -999.000,9,     1.10,6,    2.625,2,    1.537,2, -999.000,9,   2154.1,6, 2263.900,2
   18HU95011_1,    ARO5,     60,   1,  156037,     -99,  2,19950620,2350,  51.7047,  -36.1090,  3745, 1397.200,   3.1399,  34.8679,2,  34.8674,2,    282.3,2,    291.5,6,    10.86,6,    17.37,6, -999.000,9,     1.10,6,    2.727,2,    1.260,2, -999.000,9,   -999.0,5, 2313.000,2
   18HU95011_1,    ARO5,     60,   1,  156036,     -99,  2,19950620,2350,  51.7047,  -36.1090,  3745, 1599.600,   3.0750,  34.8656,2,  34.8650,2,    283.8,2,    289.3,2,    10.76,6,    17.20,6, -999.000,9,     1.10,6,    2.717,2,    1.453,2, -999.000,9,   2152.2,2, 2289.300,2
   18HU95011_1,    ARO5,     60,   1,  156035,     -99,  2,19950620,2350,  51.7047,  -36.1090,  3745, 1803.800,   3.0664,  34.8725,2,  34.8721,2,    284.6,2,    288.5,2,    10.81,6,    16.99,6, -999.000,9,     1.08,6,    2.663,2,    1.372,2, -999.000,9,   2152.0,2, -999.000,4
   18HU95011_1,    ARO5,     60,   1,  156034,     -99,  2,19950620,2350,  51.7047,  -36.1090,  3745, 2007.400,   3.1537,  34.9029,2,  34.9027,2,    280.5,2,    280.9,2,    11.66,6,    16.80,6, -999.000,9,     1.11,6,    1.937,2,    1.117,2, -999.000,9,   2150.9,2, 2291.700,2
   18HU95011_1,    ARO5,     60,   1,  156033,     -99,  2,19950620,2350,  51.7047,  -36.1090,  3745, 2205.000,   3.2575,  34.9427,2,  34.9422,2,    275.2,2,    274.2,2,    12.36,6,    16.87,6, -999.000,9,     1.09,6,    1.536,2,    1.116,2, -999.000,9,   2148.2,2, 2299.600,2
   18HU95011_1,    ARO5,     60,   1,  156032,     -99,  2,19950620,2350,  51.7047,  -36.1090,  3745, 2398.800,   3.1753,  34.9534,2,  34.9546,2,    274.1,2,    272.5,2,    12.96,6,    16.78,6, -999.000,9,     1.09,6,    1.468,2,    0.688,2, -999.000,9,   2152.2,2, 2285.500,2
   18HU95011_1,    ARO5,     60,   1,  156031,     -99,  2,19950620,2350,  51.7047,  -36.1090,  3745, 2595.900,   3.0917,  34.9544,2,  34.9536,2,    273.6,2,    271.9,2,    13.67,6,    16.70,6, -999.000,9,     1.11,6,    1.357,2,    0.729,2, -999.000,9,   2155.0,2, 2315.500,2
   18HU95011_1,    ARO5,     60,   1,  156030,     -99,  2,19950620,2350,  51.7047,  -36.1090,  3745, 2795.300,   3.0302,  34.9569,2,  34.9555,2,    272.9,2,    268.1,2,    14.15,6,    16.53,6, -999.000,9,     1.12,6,    1.334,2,    0.520,2, -999.000,9,   2156.2,2, 2313.100,2
   18HU95011_1,    ARO5,     60,   1,  156029,     -99,  2,19950620,2350,  51.7047,  -36.1090,  3745, 2990.200,   2.9409,  34.9518,2,  34.9502,2,    272.6,2,    271.7,2,    15.07,6,    17.11,6, -999.000,9,     1.13,6,    1.234,2,    0.750,2, -999.000,9,   2156.2,6, 2309.600,2
   18HU95011_1,    ARO5,     60,   1,  156028,     -99,  2,19950620,2350,  51.7047,  -36.1090,  3745, 3182.000,   2.8271,  34.9459,2,  34.9457,2,    272.1,2,    270.3,2,    16.31,6,    17.05,6, -999.000,9,     1.12,6,    1.159,2,    0.516,2, -999.000,9,   2156.7,2, -999.000,3
   18HU95011_1,    ARO5,     60,   1,  156027,     -99,  2,19950620,2350,  51.7047,  -36.1090,  3745, 3396.400,   2.6855,  34.9331,2,  34.9320,2,    272.9,2,    273.1,2,    16.81,6,    16.82,6, -999.000,9,     1.15,6,    1.031,2,    0.552,2, -999.000,9,   2152.5,2, -999.000,3
   18HU95011_1,    ARO5,     60,   1,  156026,     -99,  2,19950620,2350,  51.7047,  -36.1090,  3745, 3650.600,   2.5117,  34.9182,2,  34.9206,2,    274.2,2,    266.6,2,    17.34,6,    16.64,6, -999.000,9,     1.14,6,    1.034,2,    0.512,2, -999.000,9,   2153.4,2, 2305.300,2
   18HU95011_1,    ARO5,     60,   1,  156025,     -99,  2,19950620,2350,  51.7047,  -36.1090,  3745, 3822.200,   2.4599,  34.9138,2,  34.9168,2,    274.9,2,    275.8,2,    17.84,6,    16.52,6, -999.000,9,     1.12,6,    1.052,2,    0.412,2, -999.000,9,   2155.5,2, 2303.800,2
   18HU95011_1,    ARO5,     61,   1,  156070,     -99,  2,19950621,0718,  51.0617,  -35.9470,  4286,    5.300,  11.7207,  34.8563,2,-999.0000,5,    178.1,2,    271.6,2,     1.98,6,     2.93,6, -999.000,9,     0.38,6,    3.077,2,    2.019,2, -999.000,9,   2065.5,2, 2318.800,6
   18HU95011_1,    ARO5,     61,   1,  156069,     -99,  3,19950621,0718,  51.0617,  -35.9470,  4286,   50.300,   9.8114,  35.0092,2,  35.0100,2,    257.0,2,    268.7,2,     3.94,6,     7.92,6, -999.000,9,     0.64,6,    3.156,2,    1.903,2, -999.000,9,   2103.4,2, 2303.200,2
   18HU95011_1,    ARO5,     61,   1,  156068,     -99,  2,19950621,0718,  51.0617,  -35.9470,  4286,  101.600,   7.5615,  34.8641,2,  34.8607,2,    261.8,2,    251.8,2,     7.45,6,    14.53,6, -999.000,9,     0.93,6,    3.093,2,    1.698,2, -999.000,9,   2136.1,2, 2299.800,2
   18HU95011_1,    ARO5,     61,   1,  156067,     -99,  2,19950621,0718,  51.0617,  -35.9470,  4286,  151.900,   6.0399,  34.7528,2,  34.7656,2,    237.4,2,    223.1,2,    10.47,6,    17.84,6, -999.000,9,     1.16,6,    2.532,2,    1.274,2, -999.000,9,   2155.4,2, 2295.900,2
   18HU95011_1,    ARO5,     61,   1,  156066,     -99,  2,19950621,0718,  51.0617,  -35.9470,  4286,  199.900,   5.7526,  34.8194,2,  34.8233,2,    234.0,2,    222.1,2,    11.76,6,    18.79,6, -999.000,9,     1.22,6,    2.292,2,    1.295,2, -999.000,9,   2161.0,2, 2312.900,2
   18HU95011_1,    ARO5,     61,   1,  156065,     -99,  2,19950621,0718,  51.0617,  -35.9470,  4286,  371.100,   4.3819,  34.8372,2,  34.8367,2,    260.9,2,    258.7,2,    10.43,6,    17.75,6, -999.000,9,     1.16,6,    2.889,2,    1.473,2, -999.000,9,   2158.0,2, 2318.800,2
   18HU95011_1,    ARO5,     61,   1,  156064,     -99,  2,19950621,0718,  51.0617,  -35.9470,  4286,  614.000,   4.0923,  34.9243,2,  34.9246,2,    261.5,2,    261.9,2,    11.20,6,    17.99,6, -999.000,9,     1.17,6,    2.381,2,    1.307,2, -999.000,9,   2158.7,2, 2303.700,2
   18HU95011_1,    ARO5,     61,   1,  156063,     -99,  2,19950621,0718,  51.0617,  -35.9470,  4286,  870.800,   3.6385,  34.9015,2,-999.0000,4,    272.2,2,    272.4,6,  -999.00,9,  -999.00,9, -999.000,9,  -999.00,9,    2.412,2,    1.351,2, -999.000,9,   2156.2,2, -999.000,9
   18HU95011_1,    ARO5,     61,   1,  156062,     -99,  2,19950621,0718,  51.0617,  -35.9470,  4286, 1115.400,   3.3052,  34.8754,2,  34.8800,2,    279.1,2,    282.5,2,    10.35,6,    17.42,6, -999.000,9,     1.08,6,    2.593,2,    1.463,2, -999.000,9,   2152.4,2, 2302.800,2
   18HU95011_1,    ARO5,     61,   1,  156061,     -99,  2,19950621,0718,  51.0617,  -35.9470,  4286, 1354.600,   3.1501,  34.8650,2,  34.8657,2,    284.0,2,    288.4,2,    10.41,6,    17.10,6, -999.000,9,     1.09,6,    2.727,2,    1.400,2, -999.000,9,   2151.4,2, 2348.100,2
   18HU95011_1,    ARO5,     61,   1,  156060,     -99,  2,19950621,0718,  51.0617,  -35.9470,  4286, 1593.400,   3.1142,  34.8697,2,  34.8719,2,    286.3,2,    288.2,2,    10.83,6,    17.01,6, -999.000,9,     1.06,6,    2.624,2,    1.510,2, -999.000,9,   2150.9,2, 2289.100,2
   18HU95011_1,    ARO5,     61,   1,  156059,     -99,  2,19950621,0718,  51.0617,  -35.9470,  4286, 1825.000,   3.0993,  34.8769,2,  34.8771,6,    286.6,2,    287.3,2,    11.15,6,    16.78,6, -999.000,9,     1.09,6,    2.407,2,    1.244,2, -999.000,9,   2151.5,2, 2313.600,2
   18HU95011_1,    ARO5,     61,   1,  156058,     -99,  2,19950621,0718,  51.0617,  -35.9470,  4286, 2066.800,   3.1282,  34.8954,2,  34.8947,2,    281.2,2,    282.1,2,    11.76,6,    17.25,6, -999.000,9,     1.12,6,    1.967,2,    1.112,2, -999.000,9,   2151.9,2, 2303.200,2
   18HU95011_1,    ARO5,     61,   1,  156057,     -99,  2,19950621,0718,  51.0617,  -35.9470,  4286, 2319.700,   3.1291,  34.9170,2,  34.9163,2,    276.9,2,    276.7,2,    13.02,6,    17.27,6, -999.000,9,     1.10,6,    1.421,2,    0.681,2, -999.000,9,   2150.4,2, 2316.700,2
   18HU95011_1,    ARO5,     61,   1,  156056,     -99,  2,19950621,0718,  51.0617,  -35.9470,  4286, 2530.300,   3.0682,  34.9296,2,  34.9292,2,    276.0,2,    274.0,2,    14.06,6,    17.32,6, -999.000,9,     1.07,6,    1.157,2,    0.656,2, -999.000,9,   2155.5,2, 2294.700,2
   18HU95011_1,    ARO5,     61,   1,  156055,     -99,  2,19950621,0718,  51.0617,  -35.9470,  4286, 2747.500,   2.9642,  34.9333,2,  34.9327,2,    274.5,2,    273.1,2,    15.15,6,    17.52,6, -999.000,9,     1.09,6,    0.992,2,    0.537,2, -999.000,9,   2155.4,6, 2294.400,2
   18HU95011_1,    ARO5,     61,   1,  156054,     -99,  2,19950621,0718,  51.0617,  -35.9470,  4286, 3004.700,   2.7808,  34.9303,2,  34.9302,2,    274.3,2,    271.3,2,    16.10,6,    17.33,6, -999.000,9,     1.10,6,    0.992,2,    0.446,2, -999.000,9,   2156.1,2, 2294.700,2
   18HU95011_1,    ARO5,     61,   1,  156053,     -99,  2,19950621,0718,  51.0617,  -35.9470,  4286, 3255.800,   2.5825,  34.9219,2,  34.9207,2,    273.7,2,    273.4,2,    17.66,6,    17.16,6, -999.000,9,     1.12,6,    0.938,2,    0.590,2, -999.000,9,   2158.4,2, 2289.600,2
   18HU95011_1,    ARO5,     61,   1,  156052,     -99,  2,19950621,0718,  51.0617,  -35.9470,  4286, 3479.500,   2.4683,  34.9161,2,  34.9156,2,    274.8,2,    269.5,2,    18.17,6,    17.34,6, -999.000,9,     1.09,6,    1.053,2,    0.531,2, -999.000,9,   2158.5,2, 2307.000,2
   18HU95011_1,    ARO5,     61,   1,  156051,     -99,  2,19950621,0718,  51.0617,  -35.9470,  4286, 3717.000,   2.4114,  34.9117,2,  34.9111,2,    275.6,2,    276.0,2,    18.32,6,    17.23,6, -999.000,9,     1.09,6,    1.158,6,    0.635,6, -999.000,9,   2158.1,6, 2328.900,2
   18HU95011_1,    ARO5,     61,   1,  156050,     -99,  2,19950621,0718,  51.0617,  -35.9470,  4286, 3953.300,   2.3881,  34.9088,2,  34.9079,2,    276.7,2,    276.9,2,    18.25,6,    17.04,6, -999.000,9,     1.10,6,    1.153,2,    0.554,2, -999.000,9,   2158.3,2, 2302.600,2
   18HU95011_1,    ARO5,     61,   1,  156049,     -99,  2,19950621,0718,  51.0617,  -35.9470,  4286, 4194.000,   2.3614,  34.9056,2,  34.9048,2,    278.9,2,    271.9,2,    17.95,6,    16.74,6, -999.000,9,     1.09,6,    1.309,2,    0.811,2, -999.000,9,   2158.3,2, 2298.700,2
   18HU95011_1,    ARO5,     61,   1,  156048,     -99,  2,19950621,0718,  51.0617,  -35.9470,  4286, 4383.600,   2.3381,  34.9030,2,  34.9020,2,    280.9,2,    278.9,2,    17.61,6,    16.77,6, -999.000,9,     1.09,6,    1.391,2,    0.686,2, -999.000,9,   2159.1,2, 2299.700,2
   18HU95011_1,    ARO5,     63,   1,  156087,     -99,  2,19950621,2154,  50.3682,  -36.3102,  3954,  623.100,   5.5886,  34.8632,2,  34.8603,2,    236.5,2,    223.6,6,    11.51,6,    19.21,6, -999.000,9,     1.22,6,    2.218,2,    1.066,2, -999.000,9,   2165.5,2, -999.000,3
   18HU95011_1,    ARO5,     63,   1,  156086,     -99,  2,19950621,2154,  50.3682,  -36.3102,  3954,  826.500,   5.0373,  34.9892,2,  34.9526,2,    247.4,2,    229.0,6,    11.98,6,    19.22,6, -999.000,9,     1.21,6,    1.929,2,    1.046,2, -999.000,9,   2168.2,2, 2313.100,2
   18HU95011_1,    ARO5,     63,   1,  156085,     -99,  2,19950621,2154,  50.3682,  -36.3102,  3954, 1008.000,   4.2840,  34.9518,2,  34.9561,2,    261.8,2,    253.5,6,    11.45,6,    18.41,6, -999.000,9,     1.16,6,    2.041,2,    1.027,2, -999.000,9,   2161.8,2, 2310.700,2
   18HU95011_1,    ARO5,     63,   1,  156084,     -99,  2,19950621,2154,  50.3682,  -36.3102,  3954, 1222.900,   3.8603,  34.9213,2,  34.9212,2,    270.3,2,    269.1,6,    11.44,6,    17.78,6, -999.000,9,     1.09,6,    2.328,2,    1.216,2, -999.000,9,   2157.7,2, 2320.800,2
   18HU95011_1,    ARO5,     63,   1,  156083,     -99,  2,19950621,2154,  50.3682,  -36.3102,  3954, 1412.000,   3.5704,  34.8996,2,  34.8976,2,    275.2,2,    275.3,6,    10.84,6,    17.95,6, -999.000,9,     1.09,6,    2.221,2,    1.096,2, -999.000,9,   2155.9,2, 2303.200,6
   18HU95011_1,    ARO5,     63,   1,  156082,     -99,  2,19950621,2154,  50.3682,  -36.3102,  3954, 1591.400,   3.3538,  34.8822,2,  34.8823,2,    272.8,2,    282.3,6,    10.79,6,    17.32,6, -999.000,9,     1.08,6,    2.336,2,    1.337,2, -999.000,9,   2154.3,2, 2282.100,2
   18HU95011_1,    ARO5,     63,   1,  156081,     -99,  2,19950621,2154,  50.3682,  -36.3102,  3954, 1909.100,   3.2143,  34.8791,2,  34.8776,2,    274.9,2,    285.2,6,    11.22,6,    17.32,6, -999.000,9,     1.05,6,    2.368,2,    1.300,2, -999.000,9,   2152.0,2, 2302.800,2
   18HU95011_1,    ARO5,     63,   1,  156080,     -99,  2,19950621,2154,  50.3682,  -36.3102,  3954, 2233.400,   3.1323,  34.8815,2,  34.8829,2,    270.7,2,    283.3,6,    11.26,6,    17.02,6, -999.000,9,     1.07,6,    2.261,2,    1.274,2, -999.000,9,   2152.5,2, 2297.700,2
   18HU95011_1,    ARO5,     63,   1,  156079,     -99,  2,19950621,2154,  50.3682,  -36.3102,  3954, 2388.400,   3.1522,  34.8943,2,  34.8941,2,    277.8,2,    281.4,6,    11.95,6,    17.07,6, -999.000,9,     1.07,6,    1.963,2,    1.089,2, -999.000,9,   2153.5,2, 2326.600,2
   18HU95011_1,    ARO5,     63,   1,  156078,     -99,  2,19950621,2154,  50.3682,  -36.3102,  3954, 2564.900,   3.1801,  34.9180,2,  34.9180,2,    279.2,2,    275.4,6,    12.66,6,    17.25,6, -999.000,9,     1.08,6,    1.371,2,    0.727,2, -999.000,9,   2154.4,2, 2303.000,2
   18HU95011_1,    ARO5,     63,   1,  156077,     -99,  2,19950621,2154,  50.3682,  -36.3102,  3954, 2775.800,   3.0900,  34.9236,2,  34.9263,2,    279.3,2,    274.9,6,    12.69,6,    16.72,6, -999.000,9,     1.08,6,    1.245,2,    0.938,2, -999.000,9,   2154.3,2, 2304.300,2
   18HU95011_1,    ARO5,     63,   1,  156076,     -99,  2,19950621,2154,  50.3682,  -36.3102,  3954, 2966.800,   2.9806,  34.9290,2,  34.9271,2,    278.6,2,    275.0,6,    13.63,6,    16.99,6, -999.000,9,     1.06,6,    1.099,2,    0.415,2, -999.000,9,   2155.4,2, 2326.000,2
   18HU95011_1,    ARO5,     63,   1,  156075,     -99,  2,19950621,2154,  50.3682,  -36.3102,  3954, 3209.100,   2.7764,  34.9239,2,  34.9220,2,    279.6,2,    272.3,6,    14.85,6,    16.61,6, -999.000,9,     1.08,6,    1.119,6,    0.496,6, -999.000,9,   2158.5,2, 2291.200,2
   18HU95011_1,    ARO5,     63,   1,  156074,     -99,  2,19950621,2154,  50.3682,  -36.3102,  3954, 3456.700,   2.5500,  34.9167,2,  34.9153,2,    279.5,2,    275.6,6,    16.70,6,    16.97,6, -999.000,9,     1.08,6,    1.044,2,    0.588,2, -999.000,9,   2158.1,6, 2288.500,2
   18HU95011_1,    ARO5,     63,   1,  156073,     -99,  2,19950621,2154,  50.3682,  -36.3102,  3954, 3599.000,   2.4565,  34.9145,2,  34.9129,2,    279.7,2,    275.7,6,    17.28,6,    16.95,6, -999.000,9,     1.08,6,    1.027,2,    0.542,2, -999.000,9,   2159.4,2, 2318.300,2
   18HU95011_1,    ARO5,     63,   1,  156072,     -99,  2,19950621,2154,  50.3682,  -36.3102,  3954, 3724.800,   2.3892,  34.9101,2,  34.9126,6,    279.9,2,    276.0,6,    17.28,6,    16.81,6, -999.000,9,     1.09,6,    1.093,2,    0.401,2, -999.000,9,   2159.2,2, 2311.300,2
   18HU95011_1,    ARO5,     63,   1,  156071,     -99,  2,19950621,2154,  50.3682,  -36.3102,  3954, 3852.400,   2.3456,  34.9074,2,  34.9066,2,    281.0,2,    278.1,6,    17.07,6,    16.64,6, -999.000,9,     1.08,6,    1.163,2,    0.427,2, -999.000,9,   2160.1,2, 2311.600,2
   18HU95011_1,    ARO5,     65,   1,  156116,     -99,  2,19950622,2136,  49.6565,  -36.7315,  4002,    4.600,  15.1436,  35.6131,2,  35.6155,2,    197.1,2,    262.8,2,     0.52,6,     0.73,6, -999.000,9,     0.08,6,    2.617,2,    1.154,2, -999.000,9,   2053.8,2, -999.000,3
   18HU95011_1,    ARO5,     65,   1,  156115,     -99,  2,19950622,2136,  49.6565,  -36.7315,  4002,   54.800,  14.8986,  35.9358,2,  35.9359,2,    237.5,2,    243.2,2,     2.19,6,     4.23,6, -999.000,9,     0.28,6,    2.408,2,    1.230,2, -999.000,9,   2088.3,2, 2346.100,2
